2024-01-23 09:21:29.122 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:31.524 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:34.012 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:36.450 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:38.947 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:41.411 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:43.944 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:46.387 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:48.935 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:51.483 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:54.214 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
